date,product_code,customer_code,sold_quantity,fiscal_year,year
2020-09-01,A0219150202,90021095,72.0,2021,2020
2020-09-01,A0219150202,90022071,135.0,2021,2020
2020-09-01,A0219150202,90022073,154.0,2021,2020
2020-09-01,A0219150202,90022074,35.0,2021,2020
2020-09-01,A0219150202,90022075,149.0,2021,2020
2020-09-01,A0219150202,90022077,99.0,2021,2020
2020-09-01,A0219150202,90022078,45.0,2021,2020
2020-09-01,A0219150202,90022079,140.0,2021,2020
2020-09-01,A0219150202,90022081,252.0,2021,2020
2020-09-01,A0219150202,90022082,24.0,2021,2020
2020-09-01,A0219150202,90022083,118.0,2021,2020
2020-09-01,A0219150202,90023022,57.0,2021,2020
2020-09-01,A0219150202,90023023,51.0,2021,2020
2020-09-01,A0219150202,90023025,64.0,2021,2020
2020-09-01,A0219150202,90023026,31.0,2021,2020
2020-09-01,A0219150202,90023027,66.0,2021,2020
2020-09-01,A0219150202,90023029,21.0,2021,2020
2020-09-01,A0219150202,90023030,41.0,2021,2020
2020-09-01,A0219150202,90024183,1.0,2021,2020
2020-09-01,A0219150202,90025209,3.0,2021,2020
2020-09-01,A0219150202,90026205,2.0,2021,2020
2020-09-01,A0219150202,90027207,1.0,2021,2020
2020-10-01,A0219150202,70002017,307.0,2021,2020
2020-10-01,A0219150202,70002018,61.0,2021,2020
2020-10-01,A0219150202,70003181,61.0,2021,2020
2020-10-01,A0219150202,70003182,47.0,2021,2020
2020-10-01,A0219150202,70004069,12.0,2021,2020
2020-10-01,A0219150202,70004070,6.0,2021,2020
2020-10-01,A0219150202,70006157,34.0,2021,2020
2020-10-01,A0219150202,70006158,24.0,2021,2020
2020-10-01,A0219150202,70007198,103.0,2021,2020
2020-10-01,A0219150202,70008169,19.0,2021,2020
2020-10-01,A0219150202,70008170,79.0,2021,2020
2020-10-01,A0219150202,70009133,33.0,2021,2020
2020-10-01,A0219150202,70009134,21.0,2021,2020
2020-10-01,A0219150202,70010048,14.0,2021,2020
2020-10-01,A0219150202,70011193,19.0,2021,2020
2020-10-01,A0219150202,70011194,67.0,2021,2020
2020-10-01,A0219150202,70012042,11.0,2021,2020
2020-10-01,A0219150202,70013125,36.0,2021,2020
2020-10-01,A0219150202,70013126,46.0,2021,2020
2020-10-01,A0219150202,70014142,28.0,2021,2020
2020-10-01,A0219150202,70015152,18.0,2021,2020
2020-10-01,A0219150202,70016177,8.0,2021,2020
2020-10-01,A0219150202,70016178,6.0,2021,2020
2020-10-01,A0219150202,70017060,33.0,2021,2020
2020-10-01,A0219150202,70019204,9.0,2021,2020
2020-10-01,A0219150202,70020104,4.0,2021,2020
2020-10-01,A0219150202,70021096,24.0,2021,2020
2020-10-01,A0219150202,70022084,184.0,2021,2020
2020-10-01,A0219150202,70022085,216.0,2021,2020
2020-10-01,A0219150202,70023032,100.0,2021,2020
2020-10-01,A0219150202,70026206,10.0,2021,2020
2020-10-01,A0219150202,70027208,6.0,2021,2020
2020-10-01,A0219150202,80006154,70.0,2021,2020
2020-10-01,A0219150202,80007196,523.0,2021,2020
2020-10-01,A0219150202,90001020,28.0,2021,2020
2020-10-01,A0219150202,90001021,35.0,2021,2020
2020-10-01,A0219150202,90002001,50.0,2021,2020
2020-10-01,A0219150202,90002002,97.0,2021,2020
2020-10-01,A0219150202,90002004,101.0,2021,2020
2020-10-01,A0219150202,90002005,317.0,2021,2020
2020-10-01,A0219150202,90002006,275.0,2021,2020
2020-10-01,A0219150202,90002008,253.0,2021,2020
2020-10-01,A0219150202,90002009,380.0,2021,2020
2020-10-01,A0219150202,90002010,128.0,2021,2020
2020-10-01,A0219150202,90002012,35.0,2021,2020
2020-10-01,A0219150202,90002013,68.0,2021,2020
2020-10-01,A0219150202,90002014,47.0,2021,2020
2020-10-01,A0219150202,90002016,293.0,2021,2020
2020-10-01,A0219150202,90003180,148.0,2021,2020
2020-10-01,A0219150202,90004061,11.0,2021,2020
2020-10-01,A0219150202,90004062,15.0,2021,2020
2020-10-01,A0219150202,90004064,8.0,2021,2020
2020-10-01,A0219150202,90004065,19.0,2021,2020
2020-10-01,A0219150202,90004066,3.0,2021,2020
2020-10-01,A0219150202,90004068,16.0,2021,2020
2020-10-01,A0219150202,90005160,38.0,2021,2020
2020-10-01,A0219150202,90005161,6.0,2021,2020
2020-10-01,A0219150202,90005162,23.0,2021,2020
2020-10-01,A0219150202,90006153,62.0,2021,2020
2020-10-01,A0219150202,90006156,67.0,2021,2020
2020-10-01,A0219150202,90007197,153.0,2021,2020
2020-10-01,A0219150202,90008164,84.0,2021,2020
2020-10-01,A0219150202,90008165,97.0,2021,2020
2020-10-01,A0219150202,90008166,101.0,2021,2020
2020-10-01,A0219150202,90008168,95.0,2021,2020
2020-10-01,A0219150202,90009128,11.0,2021,2020
2020-10-01,A0219150202,90009129,26.0,2021,2020
2020-10-01,A0219150202,90009130,44.0,2021,2020
2020-10-01,A0219150202,90009132,38.0,2021,2020
2020-10-01,A0219150202,90010044,39.0,2021,2020
2020-10-01,A0219150202,90010045,11.0,2021,2020
2020-10-01,A0219150202,90010046,49.0,2021,2020
2020-10-01,A0219150202,90011185,48.0,2021,2020
2020-10-01,A0219150202,90011186,30.0,2021,2020
2020-10-01,A0219150202,90011188,69.0,2021,2020
2020-10-01,A0219150202,90011189,76.0,2021,2020
2020-10-01,A0219150202,90011190,66.0,2021,2020
2020-10-01,A0219150202,90011192,22.0,2021,2020
2020-10-01,A0219150202,90012033,45.0,2021,2020
2020-10-01,A0219150202,90012034,31.0,2021,2020
2020-10-01,A0219150202,90012036,24.0,2021,2020
2020-10-01,A0219150202,90012037,27.0,2021,2020
2020-10-01,A0219150202,90012038,46.0,2021,2020
2020-10-01,A0219150202,90012040,6.0,2021,2020
2020-10-01,A0219150202,90012041,8.0,2021,2020
2020-10-01,A0219150202,90013116,34.0,2021,2020
2020-10-01,A0219150202,90013117,18.0,2021,2020
2020-10-01,A0219150202,90013118,25.0,2021,2020
2020-10-01,A0219150202,90013120,34.0,2021,2020
2020-10-01,A0219150202,90013121,10.0,2021,2020
2020-10-01,A0219150202,90013122,24.0,2021,2020
2020-10-01,A0219150202,90013124,9.0,2021,2020
2020-10-01,A0219150202,90014136,15.0,2021,2020
2020-10-01,A0219150202,90014137,17.0,2021,2020
2020-10-01,A0219150202,90014138,17.0,2021,2020
2020-10-01,A0219150202,90014140,30.0,2021,2020
2020-10-01,A0219150202,90014141,30.0,2021,2020
2020-10-01,A0219150202,90015144,28.0,2021,2020
2020-10-01,A0219150202,90015145,44.0,2021,2020
2020-10-01,A0219150202,90015146,16.0,2021,2020
2020-10-01,A0219150202,90015148,61.0,2021,2020
2020-10-01,A0219150202,90015149,57.0,2021,2020
2020-10-01,A0219150202,90015150,27.0,2021,2020
2020-10-01,A0219150202,90016172,16.0,2021,2020
2020-10-01,A0219150202,90016173,13.0,2021,2020
2020-10-01,A0219150202,90016174,20.0,2021,2020
2020-10-01,A0219150202,90016176,9.0,2021,2020
2020-10-01,A0219150202,90017049,33.0,2021,2020
2020-10-01,A0219150202,90017050,16.0,2021,2020
2020-10-01,A0219150202,90017052,24.0,2021,2020
2020-10-01,A0219150202,90017053,29.0,2021,2020
2020-10-01,A0219150202,90017054,8.0,2021,2020
2020-10-01,A0219150202,90017056,33.0,2021,2020
2020-10-01,A0219150202,90017057,17.0,2021,2020
2020-10-01,A0219150202,90017058,25.0,2021,2020
2020-10-01,A0219150202,90018105,13.0,2021,2020
2020-10-01,A0219150202,90018106,58.0,2021,2020
2020-10-01,A0219150202,90018108,38.0,2021,2020
2020-10-01,A0219150202,90018109,27.0,2021,2020
2020-10-01,A0219150202,90018110,20.0,2021,2020
2020-10-01,A0219150202,90018112,42.0,2021,2020
2020-10-01,A0219150202,90018113,26.0,2021,2020
2020-10-01,A0219150202,90018114,32.0,2021,2020
2020-10-01,A0219150202,90019200,10.0,2021,2020
2020-10-01,A0219150202,90019201,3.0,2021,2020
2020-10-01,A0219150202,90019202,12.0,2021,2020
2020-10-01,A0219150202,90020097,13.0,2021,2020
2020-10-01,A0219150202,90020098,13.0,2021,2020
2020-10-01,A0219150202,90020100,2.0,2021,2020
2020-10-01,A0219150202,90020101,3.0,2021,2020
2020-10-01,A0219150202,90020102,3.0,2021,2020
2020-10-01,A0219150202,90021086,82.0,2021,2020
2020-10-01,A0219150202,90021088,52.0,2021,2020
2020-10-01,A0219150202,90021089,15.0,2021,2020
2020-10-01,A0219150202,90021090,80.0,2021,2020
2020-10-01,A0219150202,90021092,87.0,2021,2020
2020-10-01,A0219150202,90021093,37.0,2021,2020
2020-10-01,A0219150202,90021094,58.0,2021,2020
2020-10-01,A0219150202,90022072,137.0,2021,2020
2020-10-01,A0219150202,90022073,133.0,2021,2020
2020-10-01,A0219150202,90022074,92.0,2021,2020
2020-10-01,A0219150202,90022076,117.0,2021,2020
2020-10-01,A0219150202,90022077,26.0,2021,2020
2020-10-01,A0219150202,90022078,151.0,2021,2020
2020-10-01,A0219150202,90022080,188.0,2021,2020
2020-10-01,A0219150202,90022081,301.0,2021,2020
2020-10-01,A0219150202,90022082,136.0,2021,2020
2020-10-01,A0219150202,90023022,69.0,2021,2020
2020-10-01,A0219150202,90023024,22.0,2021,2020
2020-10-01,A0219150202,90023025,82.0,2021,2020
2020-10-01,A0219150202,90023026,67.0,2021,2020
2020-10-01,A0219150202,90023028,71.0,2021,2020
2020-10-01,A0219150202,90023029,64.0,2021,2020
2020-10-01,A0219150202,90023030,99.0,2021,2020
2020-10-01,A0219150202,90024184,7.0,2021,2020
2020-10-01,A0219150202,90025209,5.0,2021,2020
2020-10-01,A0219150202,90026205,4.0,2021,2020
2020-11-01,A0219150202,70002017,260.0,2021,2020
2020-11-01,A0219150202,70003181,31.0,2021,2020
2020-11-01,A0219150202,70004069,29.0,2021,2020
2020-11-01,A0219150202,70005163,22.0,2021,2020
2020-11-01,A0219150202,70006157,65.0,2021,2020
2020-11-01,A0219150202,70007199,133.0,2021,2020
2020-11-01,A0219150202,70008169,110.0,2021,2020
2020-11-01,A0219150202,70009133,14.0,2021,2020
2020-11-01,A0219150202,70010047,10.0,2021,2020
2020-11-01,A0219150202,70010048,45.0,2021,2020
2020-11-01,A0219150202,70011193,61.0,2021,2020
2020-11-01,A0219150202,70012043,46.0,2021,2020
2020-11-01,A0219150202,70013125,24.0,2021,2020
2020-11-01,A0219150202,70014143,26.0,2021,2020
2020-11-01,A0219150202,70015151,29.0,2021,2020
2020-11-01,A0219150202,70015152,82.0,2021,2020
2020-11-01,A0219150202,70016177,24.0,2021,2020
2020-11-01,A0219150202,70017060,27.0,2021,2020
2020-11-01,A0219150202,70018115,41.0,2021,2020
2020-11-01,A0219150202,70019204,4.0,2021,2020
2020-11-01,A0219150202,70020104,14.0,2021,2020
2020-11-01,A0219150202,70021096,68.0,2021,2020
2020-11-01,A0219150202,70022084,155.0,2021,2020
2020-11-01,A0219150202,70022085,224.0,2021,2020
2020-11-01,A0219150202,70023031,71.0,2021,2020
2020-11-01,A0219150202,70023032,27.0,2021,2020
2020-11-01,A0219150202,70027208,3.0,2021,2020
2020-11-01,A0219150202,80001019,459.0,2021,2020
2020-11-01,A0219150202,80006155,341.0,2021,2020
2020-11-01,A0219150202,80007195,401.0,2021,2020
2020-11-01,A0219150202,80007196,406.0,2021,2020
2020-11-01,A0219150202,90001020,139.0,2021,2020
2020-11-01,A0219150202,90001021,156.0,2021,2020
2020-11-01,A0219150202,90002001,265.0,2021,2020
2020-11-01,A0219150202,90002003,222.0,2021,2020
2020-11-01,A0219150202,90002004,198.0,2021,2020
2020-11-01,A0219150202,90002005,266.0,2021,2020
2020-11-01,A0219150202,90002007,68.0,2021,2020
2020-11-01,A0219150202,90002008,273.0,2021,2020
2020-11-01,A0219150202,90002009,231.0,2021,2020
2020-11-01,A0219150202,90002011,385.0,2021,2020
2020-11-01,A0219150202,90002012,81.0,2021,2020
2020-11-01,A0219150202,90002013,325.0,2021,2020
2020-11-01,A0219150202,90002015,85.0,2021,2020
2020-11-01,A0219150202,90002016,89.0,2021,2020
2020-11-01,A0219150202,90003179,89.0,2021,2020
2020-11-01,A0219150202,90003180,163.0,2021,2020
2020-11-01,A0219150202,90004061,5.0,2021,2020
2020-11-01,A0219150202,90004063,16.0,2021,2020
2020-11-01,A0219150202,90004064,10.0,2021,2020
2020-11-01,A0219150202,90004065,7.0,2021,2020
2020-11-01,A0219150202,90004067,16.0,2021,2020
2020-11-01,A0219150202,90004068,18.0,2021,2020
2020-11-01,A0219150202,90005159,46.0,2021,2020
2020-11-01,A0219150202,90005160,39.0,2021,2020
2020-11-01,A0219150202,90005161,27.0,2021,2020
2020-11-01,A0219150202,90006153,112.0,2021,2020
2020-11-01,A0219150202,90006156,76.0,2021,2020
2020-11-01,A0219150202,90007197,175.0,2021,2020
2020-11-01,A0219150202,90008164,34.0,2021,2020
2020-11-01,A0219150202,90008165,90.0,2021,2020
2020-11-01,A0219150202,90008167,40.0,2021,2020
2020-11-01,A0219150202,90008168,88.0,2021,2020
2020-11-01,A0219150202,90009127,55.0,2021,2020
2020-11-01,A0219150202,90009128,59.0,2021,2020
2020-11-01,A0219150202,90009129,32.0,2021,2020
2020-11-01,A0219150202,90009131,37.0,2021,2020
2020-11-01,A0219150202,90009132,7.0,2021,2020
2020-11-01,A0219150202,90010044,55.0,2021,2020
2020-11-01,A0219150202,90010045,18.0,2021,2020
2020-11-01,A0219150202,90011185,108.0,2021,2020
2020-11-01,A0219150202,90011187,83.0,2021,2020
2020-11-01,A0219150202,90011188,106.0,2021,2020
2020-11-01,A0219150202,90011189,50.0,2021,2020
2020-11-01,A0219150202,90011191,13.0,2021,2020
2020-11-01,A0219150202,90011192,47.0,2021,2020
2020-11-01,A0219150202,90012033,20.0,2021,2020
2020-11-01,A0219150202,90012035,59.0,2021,2020
2020-11-01,A0219150202,90012036,7.0,2021,2020
2020-11-01,A0219150202,90012037,55.0,2021,2020
2020-11-01,A0219150202,90012039,43.0,2021,2020
2020-11-01,A0219150202,90012040,19.0,2021,2020
2020-11-01,A0219150202,90012041,16.0,2021,2020
2020-11-01,A0219150202,90013116,29.0,2021,2020
2020-11-01,A0219150202,90013117,24.0,2021,2020
2020-11-01,A0219150202,90013119,12.0,2021,2020
2020-11-01,A0219150202,90013120,58.0,2021,2020
2020-11-01,A0219150202,90013121,17.0,2021,2020
2020-11-01,A0219150202,90013123,28.0,2021,2020
2020-11-01,A0219150202,90013124,24.0,2021,2020
2020-11-01,A0219150202,90014135,36.0,2021,2020
2020-11-01,A0219150202,90014136,5.0,2021,2020
2020-11-01,A0219150202,90014137,22.0,2021,2020
2020-11-01,A0219150202,90014139,34.0,2021,2020
2020-11-01,A0219150202,90014140,17.0,2021,2020
2020-11-01,A0219150202,90014141,29.0,2021,2020
2020-11-01,A0219150202,90015144,61.0,2021,2020
2020-11-01,A0219150202,90015145,26.0,2021,2020
2020-11-01,A0219150202,90015147,34.0,2021,2020
2020-11-01,A0219150202,90015148,32.0,2021,2020
2020-11-01,A0219150202,90015149,84.0,2021,2020
2020-11-01,A0219150202,90016171,16.0,2021,2020
2020-11-01,A0219150202,90016172,17.0,2021,2020
2020-11-01,A0219150202,90016173,11.0,2021,2020
2020-11-01,A0219150202,90016175,22.0,2021,2020
2020-11-01,A0219150202,90016176,29.0,2021,2020
2020-11-01,A0219150202,90017049,39.0,2021,2020
2020-11-01,A0219150202,90017051,37.0,2021,2020
2020-11-01,A0219150202,90017052,16.0,2021,2020
2020-11-01,A0219150202,90017053,41.0,2021,2020
2020-11-01,A0219150202,90017055,24.0,2021,2020
2020-11-01,A0219150202,90017056,25.0,2021,2020
2020-11-01,A0219150202,90017057,37.0,2021,2020
2020-11-01,A0219150202,90017059,30.0,2021,2020
2020-11-01,A0219150202,90018105,12.0,2021,2020
2020-11-01,A0219150202,90018107,11.0,2021,2020
2020-11-01,A0219150202,90018108,37.0,2021,2020
2020-11-01,A0219150202,90018109,10.0,2021,2020
2020-11-01,A0219150202,90018111,47.0,2021,2020
2020-11-01,A0219150202,90018112,13.0,2021,2020
2020-11-01,A0219150202,90018113,52.0,2021,2020
2020-11-01,A0219150202,90019200,5.0,2021,2020
2020-11-01,A0219150202,90019201,2.0,2021,2020
2020-11-01,A0219150202,90019203,2.0,2021,2020
2020-11-01,A0219150202,90020097,5.0,2021,2020
2020-11-01,A0219150202,90020099,10.0,2021,2020
2020-11-01,A0219150202,90020100,9.0,2021,2020
2020-11-01,A0219150202,90020101,10.0,2021,2020
2020-11-01,A0219150202,90020103,14.0,2021,2020
2020-11-01,A0219150202,90021087,25.0,2021,2020
2020-11-01,A0219150202,90021088,48.0,2021,2020
2020-11-01,A0219150202,90021089,26.0,2021,2020
2020-11-01,A0219150202,90021091,72.0,2021,2020
2020-11-01,A0219150202,90021092,116.0,2021,2020
2020-11-01,A0219150202,90021093,74.0,2021,2020
2020-11-01,A0219150202,90021095,73.0,2021,2020
2020-11-01,A0219150202,90022071,194.0,2021,2020
2020-11-01,A0219150202,90022072,253.0,2021,2020
2020-11-01,A0219150202,90022073,82.0,2021,2020
2020-11-01,A0219150202,90022075,240.0,2021,2020
2020-11-01,A0219150202,90022076,78.0,2021,2020
2020-11-01,A0219150202,90022077,108.0,2021,2020
2020-11-01,A0219150202,90022079,289.0,2021,2020
2020-11-01,A0219150202,90022080,119.0,2021,2020
2020-11-01,A0219150202,90022081,246.0,2021,2020
2020-11-01,A0219150202,90022083,196.0,2021,2020
2020-11-01,A0219150202,90023023,31.0,2021,2020
2020-11-01,A0219150202,90023024,91.0,2021,2020
2020-11-01,A0219150202,90023025,83.0,2021,2020
2020-11-01,A0219150202,90023027,109.0,2021,2020
2020-11-01,A0219150202,90023028,69.0,2021,2020
2020-11-01,A0219150202,90023029,45.0,2021,2020
2020-11-01,A0219150202,90024183,7.0,2021,2020
2020-11-01,A0219150202,90024184,9.0,2021,2020
2020-11-01,A0219150202,90025209,7.0,2021,2020
2020-11-01,A0219150202,90026205,3.0,2021,2020
2020-11-01,A0219150202,90027207,5.0,2021,2020
2020-12-01,A0219150202,70002018,309.0,2021,2020
2020-12-01,A0219150202,70003182,86.0,2021,2020
2020-12-01,A0219150202,70004070,4.0,2021,2020
2020-12-01,A0219150202,70005163,53.0,2021,2020
2020-12-01,A0219150202,70006158,32.0,2021,2020
2020-12-01,A0219150202,70007198,106.0,2021,2020
2020-12-01,A0219150202,70007199,185.0,2021,2020
2020-12-01,A0219150202,70008170,32.0,2021,2020
2020-12-01,A0219150202,70009134,42.0,2021,2020
2020-12-01,A0219150202,70010047,37.0,2021,2020
2020-12-01,A0219150202,70010048,39.0,2021,2020
2020-12-01,A0219150202,70011194,75.0,2021,2020
2020-12-01,A0219150202,70012042,24.0,2021,2020
2020-12-01,A0219150202,70012043,9.0,2021,2020
2020-12-01,A0219150202,70013126,22.0,2021,2020
2020-12-01,A0219150202,70014142,10.0,2021,2020
2020-12-01,A0219150202,70014143,34.0,2021,2020
2020-12-01,A0219150202,70015151,45.0,2021,2020
2020-12-01,A0219150202,70015152,41.0,2021,2020
2020-12-01,A0219150202,70016178,17.0,2021,2020
2020-12-01,A0219150202,70017060,39.0,2021,2020
2020-12-01,A0219150202,70018115,53.0,2021,2020
2020-12-01,A0219150202,70019204,15.0,2021,2020
2020-12-01,A0219150202,70020104,8.0,2021,2020
2020-12-01,A0219150202,70021096,40.0,2021,2020
2020-12-01,A0219150202,70022084,240.0,2021,2020
2020-12-01,A0219150202,70023031,87.0,2021,2020
2020-12-01,A0219150202,70023032,83.0,2021,2020
2020-12-01,A0219150202,70026206,22.0,2021,2020
2020-12-01,A0219150202,70027208,18.0,2021,2020
2020-12-01,A0219150202,80001019,293.0,2021,2020
2020-12-01,A0219150202,80006154,233.0,2021,2020
2020-12-01,A0219150202,80006155,253.0,2021,2020
2020-12-01,A0219150202,80007195,120.0,2021,2020
2020-12-01,A0219150202,80007196,543.0,2021,2020
2020-12-01,A0219150202,90001020,144.0,2021,2020
2020-12-01,A0219150202,90002002,409.0,2021,2020
2020-12-01,A0219150202,90002003,121.0,2021,2020
2020-12-01,A0219150202,90002004,86.0,2021,2020
2020-12-01,A0219150202,90002006,300.0,2021,2020
2020-12-01,A0219150202,90002007,71.0,2021,2020
2020-12-01,A0219150202,90002008,357.0,2021,2020
2020-12-01,A0219150202,90002010,149.0,2021,2020
2020-12-01,A0219150202,90002011,443.0,2021,2020
2020-12-01,A0219150202,90002012,67.0,2021,2020
2020-12-01,A0219150202,90002014,326.0,2021,2020
2020-12-01,A0219150202,90002015,67.0,2021,2020
2020-12-01,A0219150202,90002016,142.0,2021,2020
2020-12-01,A0219150202,90003179,217.0,2021,2020
2020-12-01,A0219150202,90003180,155.0,2021,2020
2020-12-01,A0219150202,90004062,21.0,2021,2020
2020-12-01,A0219150202,90004063,20.0,2021,2020
2020-12-01,A0219150202,90004064,4.0,2021,2020
2020-12-01,A0219150202,90004066,8.0,2021,2020
2020-12-01,A0219150202,90004067,30.0,2021,2020
2020-12-01,A0219150202,90004068,4.0,2021,2020
2020-12-01,A0219150202,90005159,29.0,2021,2020
2020-12-01,A0219150202,90005160,8.0,2021,2020
2020-12-01,A0219150202,90005162,20.0,2021,2020
2020-12-01,A0219150202,90006156,41.0,2021,2020
2020-12-01,A0219150202,90008164,58.0,2021,2020
2020-12-01,A0219150202,90008166,29.0,2021,2020
2020-12-01,A0219150202,90008167,24.0,2021,2020
2020-12-01,A0219150202,90008168,114.0,2021,2020
2020-12-01,A0219150202,90009127,47.0,2021,2020
2020-12-01,A0219150202,90009128,55.0,2021,2020
2020-12-01,A0219150202,90009130,42.0,2021,2020
2020-12-01,A0219150202,90009131,23.0,2021,2020
2020-12-01,A0219150202,90009132,45.0,2021,2020
2020-12-01,A0219150202,90010044,26.0,2021,2020
2020-12-01,A0219150202,90010046,68.0,2021,2020
2020-12-01,A0219150202,90011186,54.0,2021,2020
2020-12-01,A0219150202,90011187,123.0,2021,2020
2020-12-01,A0219150202,90011188,75.0,2021,2020
2020-12-01,A0219150202,90011190,58.0,2021,2020
2020-12-01,A0219150202,90011191,18.0,2021,2020
2020-12-01,A0219150202,90011192,63.0,2021,2020
2020-12-01,A0219150202,90012034,64.0,2021,2020
2020-12-01,A0219150202,90012035,16.0,2021,2020
2020-12-01,A0219150202,90012036,39.0,2021,2020
2020-12-01,A0219150202,90012038,7.0,2021,2020
2020-12-01,A0219150202,90012039,26.0,2021,2020
2020-12-01,A0219150202,90012040,27.0,2021,2020
2020-12-01,A0219150202,90013116,15.0,2021,2020
2020-12-01,A0219150202,90013118,19.0,2021,2020
2020-12-01,A0219150202,90013119,46.0,2021,2020
2020-12-01,A0219150202,90013120,45.0,2021,2020
2020-12-01,A0219150202,90013122,27.0,2021,2020
2020-12-01,A0219150202,90013123,49.0,2021,2020
2020-12-01,A0219150202,90013124,22.0,2021,2020
2020-12-01,A0219150202,90014135,39.0,2021,2020
2020-12-01,A0219150202,90014136,19.0,2021,2020
2020-12-01,A0219150202,90014138,7.0,2021,2020
2020-12-01,A0219150202,90014139,19.0,2021,2020
2020-12-01,A0219150202,90014140,40.0,2021,2020
2020-12-01,A0219150202,90015144,89.0,2021,2020
2020-12-01,A0219150202,90015146,69.0,2021,2020
2020-12-01,A0219150202,90015147,80.0,2021,2020
2020-12-01,A0219150202,90015148,47.0,2021,2020
2020-12-01,A0219150202,90015150,86.0,2021,2020
2020-12-01,A0219150202,90016171,7.0,2021,2020
2020-12-01,A0219150202,90016172,15.0,2021,2020
2020-12-01,A0219150202,90016174,12.0,2021,2020
2020-12-01,A0219150202,90016175,6.0,2021,2020
2020-12-01,A0219150202,90016176,30.0,2021,2020
2020-12-01,A0219150202,90017050,29.0,2021,2020
2020-12-01,A0219150202,90017051,22.0,2021,2020
2020-12-01,A0219150202,90017052,53.0,2021,2020
2020-12-01,A0219150202,90017054,34.0,2021,2020
2020-12-01,A0219150202,90017055,51.0,2021,2020
2020-12-01,A0219150202,90017056,47.0,2021,2020
2020-12-01,A0219150202,90017058,24.0,2021,2020
2020-12-01,A0219150202,90017059,18.0,2021,2020
2020-12-01,A0219150202,90018106,35.0,2021,2020
2020-12-01,A0219150202,90018107,55.0,2021,2020
2020-12-01,A0219150202,90018108,62.0,2021,2020
2020-12-01,A0219150202,90018110,30.0,2021,2020
2020-12-01,A0219150202,90018111,50.0,2021,2020
2020-12-01,A0219150202,90018112,59.0,2021,2020
2020-12-01,A0219150202,90018114,35.0,2021,2020
2020-12-01,A0219150202,90019200,4.0,2021,2020
2020-12-01,A0219150202,90019202,4.0,2021,2020
2020-12-01,A0219150202,90019203,9.0,2021,2020
2020-12-01,A0219150202,90020098,11.0,2021,2020
2020-12-01,A0219150202,90020099,7.0,2021,2020
2020-12-01,A0219150202,90020100,16.0,2021,2020
2020-12-01,A0219150202,90020102,9.0,2021,2020
2020-12-01,A0219150202,90020103,9.0,2021,2020
2020-12-01,A0219150202,90021086,77.0,2021,2020
2020-12-01,A0219150202,90021087,44.0,2021,2020
2020-12-01,A0219150202,90021088,41.0,2021,2020
2020-12-01,A0219150202,90021090,70.0,2021,2020
2020-12-01,A0219150202,90021091,62.0,2021,2020
2020-12-01,A0219150202,90021092,88.0,2021,2020
2020-12-01,A0219150202,90021094,39.0,2021,2020
2020-12-01,A0219150202,90021095,92.0,2021,2020
2020-12-01,A0219150202,90022071,115.0,2021,2020
2020-12-01,A0219150202,90022072,298.0,2021,2020
2020-12-01,A0219150202,90022074,152.0,2021,2020
2020-12-01,A0219150202,90022075,34.0,2021,2020
2020-12-01,A0219150202,90022076,157.0,2021,2020
2020-12-01,A0219150202,90022078,244.0,2021,2020
2020-12-01,A0219150202,90022079,255.0,2021,2020
2020-12-01,A0219150202,90022080,197.0,2021,2020
2020-12-01,A0219150202,90022082,122.0,2021,2020
2020-12-01,A0219150202,90022083,108.0,2021,2020
2020-12-01,A0219150202,90023022,67.0,2021,2020
2020-12-01,A0219150202,90023023,174.0,2021,2020
2020-12-01,A0219150202,90023024,16.0,2021,2020
2020-12-01,A0219150202,90023026,70.0,2021,2020
2020-12-01,A0219150202,90023027,50.0,2021,2020
2020-12-01,A0219150202,90023028,122.0,2021,2020
2020-12-01,A0219150202,90023030,30.0,2021,2020
2020-12-01,A0219150202,90024183,2.0,2021,2020
2020-12-01,A0219150202,90024184,3.0,2021,2020
2020-12-01,A0219150202,90027207,8.0,2021,2020
2021-01-01,A0219150202,70002017,214.0,2021,2021
2021-01-01,A0219150202,70002018,245.0,2021,2021
2021-01-01,A0219150202,70003181,26.0,2021,2021
2021-01-01,A0219150202,70003182,122.0,2021,2021
2021-01-01,A0219150202,70004069,6.0,2021,2021
2021-01-01,A0219150202,70004070,4.0,2021,2021
2021-01-01,A0219150202,70005163,4.0,2021,2021
2021-01-01,A0219150202,70006157,32.0,2021,2021
2021-01-01,A0219150202,70006158,66.0,2021,2021
2021-01-01,A0219150202,70007198,59.0,2021,2021
2021-01-01,A0219150202,70007199,91.0,2021,2021
2021-01-01,A0219150202,70008169,73.0,2021,2021
2021-01-01,A0219150202,70008170,59.0,2021,2021
2021-01-01,A0219150202,70009133,34.0,2021,2021
2021-01-01,A0219150202,70009134,18.0,2021,2021
2021-01-01,A0219150202,70010047,21.0,2021,2021
2021-01-01,A0219150202,70011193,51.0,2021,2021
2021-01-01,A0219150202,70011194,34.0,2021,2021
2021-01-01,A0219150202,70012042,27.0,2021,2021
2021-01-01,A0219150202,70012043,18.0,2021,2021
2021-01-01,A0219150202,70013125,29.0,2021,2021
2021-01-01,A0219150202,70013126,25.0,2021,2021
2021-01-01,A0219150202,70014142,9.0,2021,2021
2021-01-01,A0219150202,70014143,6.0,2021,2021
2021-01-01,A0219150202,70015151,29.0,2021,2021
